Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Sri Lanka,LKA,1976,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,128842566.9
Sri Lanka,LKA,1975,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,138474611.6
Sri Lanka,LKA,1974,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,69025751.7
Sri Lanka,LKA,1973,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,54704944.5
Sri Lanka,LKA,1972,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,49705379.9
Sri Lanka,LKA,1971,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,41035333.9
Sri Lanka,LKA,1970,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,41545447
Sri Lanka,LKA,2023,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,1.89369389095733
Sri Lanka,LKA,2022,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,2.79092155702469
Sri Lanka,LKA,2021,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,4.78524322776589
Sri Lanka,LKA,2020,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,5.30805341533414
Sri Lanka,LKA,2019,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,5.73813945589492
Sri Lanka,LKA,2018,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,4.81768633196538
Sri Lanka,LKA,2017,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,3.75447487096032
Sri Lanka,LKA,2016,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,2.45940076616682
Sri Lanka,LKA,2015,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,2.94597999819074
Sri Lanka,LKA,2014,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,4.1584163408477
Sri Lanka,LKA,2013,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,1.76678686446438
Sri Lanka,LKA,2012,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,2.519304771892
Sri Lanka,LKA,2011,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,1.59324016514962
Sri Lanka,LKA,2010,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,2.03027156565169
Sri Lanka,LKA,2009,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,2.66669084950991
Sri Lanka,LKA,2008,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,2.53330218355369
Sri Lanka,LKA,2007,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,2.27891636503561
Sri Lanka,LKA,2006,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,2.46923925835418
Sri Lanka,LKA,2005,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,1.29112708608419
Sri Lanka,LKA,2004,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,2.65913691157915
Sri Lanka,LKA,2003,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,2.59007069143473
Sri Lanka,LKA,2002,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,3.14337160510655
Sri Lanka,LKA,2001,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,3.41296155369703
Sri Lanka,LKA,2000,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,3.85599746595332
Sri Lanka,LKA,1999,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,3.68531885723547
Sri Lanka,LKA,1998,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,2.81461496207456
Sri Lanka,LKA,1997,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,2.73612499960238
Sri Lanka,LKA,1996,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,2.83485450287073
Sri Lanka,LKA,1995,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,3.01592088654123
Sri Lanka,LKA,1994,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,3.25928101195424
Sri Lanka,LKA,1993,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,3.54012707801658
Sri Lanka,LKA,1992,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,3.63076471230012
Sri Lanka,LKA,1991,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,3.2539125654194
Sri Lanka,LKA,1990,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,3.57296745184209
Sri Lanka,LKA,1989,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,4.39691021015956
Sri Lanka,LKA,1988,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,4.68367567784045
Sri Lanka,LKA,1987,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,4.78298209617782
Sri Lanka,LKA,1986,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,4.02616906983058
Sri Lanka,LKA,1985,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,3.611808881653
Sri Lanka,LKA,1984,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,3.28246592137764
Sri Lanka,LKA,1983,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,3.21712944056572
Sri Lanka,LKA,1982,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,2.96776669268886
Sri Lanka,LKA,1981,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,2.13723973876272
Sri Lanka,LKA,1980,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,2.07686846581883
Sri Lanka,LKA,1979,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,2.32565150975502
Sri Lanka,LKA,1978,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,3.64757014550903
Sri Lanka,LKA,1977,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,3.58045156019324
Sri Lanka,LKA,1976,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,4.21555395124883
Sri Lanka,LKA,1975,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,4.10985658713747
Sri Lanka,LKA,1974,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,2.13677147753934
Sri Lanka,LKA,1973,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,2.08598453765491
Sri Lanka,LKA,1972,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,2.11323969522148
Sri Lanka,LKA,1971,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,1.90138717008126
Sri Lanka,LKA,1970,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,1.93939596461635
Sri Lanka,LKA,2023,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,8.68837709618713
Sri Lanka,LKA,2022,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,12.2605072157851
Sri Lanka,LKA,2021,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,27.4690869280378
Sri Lanka,LKA,2020,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,32.7828201519492
Sri Lanka,LKA,2019,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,25.2521423917023
Sri Lanka,LKA,2018,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,21.6302569695413
Sri Lanka,LKA,2017,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,17.9487523466666
Sri Lanka,LKA,2016,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,12.0090532681351
Sri Lanka,LKA,2015,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,14.3444065005927
Sri Lanka,LKA,2014,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,19.8735803111471
Sri Lanka,LKA,2013,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,8.74024033579735
Sri Lanka,LKA,2012,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,12.7168158665156
Sri Lanka,LKA,2011,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,7.57718968924131
Sri Lanka,LKA,2010,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,10.3117825860874
Sri Lanka,LKA,2009,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,12.186840229266
Sri Lanka,LKA,2008,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,9.73934085936215
Sri Lanka,LKA,2007,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,7.39240945840595
Sri Lanka,LKA,2006,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,7.80906935383155
Sri Lanka,LKA,2005,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,3.90883096625607
Sri Lanka,LKA,2004,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,7.31123415173051
Sri Lanka,LKA,2003,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,7.21833845821572
Sri Lanka,LKA,2002,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,8.4713513239789
Sri Lanka,LKA,2001,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,8.40603855285094
Sri Lanka,LKA,2000,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,9.46152542377327
Sri Lanka,LKA,1999,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,9.892091589212
Sri Lanka,LKA,1998,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,7.36760457465178
Sri Lanka,LKA,1997,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,7.10187260725178
Sri Lanka,LKA,1996,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,7.71319187461856
Sri Lanka,LKA,1995,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,8.01229711399506
Sri Lanka,LKA,1994,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,9.24392718183856
Sri Lanka,LKA,1993,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,10.365406411505
Sri Lanka,LKA,1992,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,11.7520466943205
Sri Lanka,LKA,1991,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,11.1516025460992
Sri Lanka,LKA,1990,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,11.9417059572746
Sri Lanka,LKA,1989,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,15.9742671626694
Sri Lanka,LKA,1988,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,17.2968456116041
Sri Lanka,LKA,1987,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,17.7653876889633
Sri Lanka,LKA,1986,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,16.234828583946
Sri Lanka,LKA,1985,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,13.075329146536
Sri Lanka,LKA,1984,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,10.730619065985
Sri Lanka,LKA,1983,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,11.7826562349425
Sri Lanka,LKA,1982,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,10.6048960581061
Sri Lanka,LKA,1981,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,6.82678447003312
Sri Lanka,LKA,1980,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,6.30388058002869
Sri Lanka,LKA,1979,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,6.65545593187864
Sri Lanka,LKA,1978,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,9.4031618239269
Sri Lanka,LKA,1977,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,14.554394411436
Sri Lanka,LKA,1976,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,20.2583864045708
Sri Lanka,LKA,1975,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,21.6684833060365
Sri Lanka,LKA,2023,"Multilateral debt service (TDS, current US$)",DT.TDS.MLAT.CD,922265820.1
Sri Lanka,LKA,2022,"Multilateral debt service (TDS, current US$)",DT.TDS.MLAT.CD,680849900.4
Sri Lanka,LKA,2021,"Multilateral debt service (TDS, current US$)",DT.TDS.MLAT.CD,613991227.6
Sri Lanka,LKA,2020,"Multilateral debt service (TDS, current US$)",DT.TDS.MLAT.CD,570107856.6
Sri Lanka,LKA,2019,"Multilateral debt service (TDS, current US$)",DT.TDS.MLAT.CD,536537768.4
Sri Lanka,LKA,2018,"Multilateral debt service (TDS, current US$)",DT.TDS.MLAT.CD,467899562.1
Sri Lanka,LKA,2017,"Multilateral debt service (TDS, current US$)",DT.TDS.MLAT.CD,383910794.5
Sri Lanka,LKA,2016,"Multilateral debt service (TDS, current US$)",DT.TDS.MLAT.CD,345891211.3
Sri Lanka,LKA,2015,"Multilateral debt service (TDS, current US$)",DT.TDS.MLAT.CD,319417387.9
Sri Lanka,LKA,2014,"Multilateral debt service (TDS, current US$)",DT.TDS.MLAT.CD,323378593.8
Sri Lanka,LKA,2013,"Multilateral debt service (TDS, current US$)",DT.TDS.MLAT.CD,301557234.7
Sri Lanka,LKA,2012,"Multilateral debt service (TDS, current US$)",DT.TDS.MLAT.CD,283355268.7
Sri Lanka,LKA,2011,"Multilateral debt service (TDS, current US$)",DT.TDS.MLAT.CD,274676171.1
Sri Lanka,LKA,2010,"Multilateral debt service (TDS, current US$)",DT.TDS.MLAT.CD,228152410
Sri Lanka,LKA,2009,"Multilateral debt service (TDS, current US$)",DT.TDS.MLAT.CD,220112787.4
Sri Lanka,LKA,2008,"Multilateral debt service (TDS, current US$)",DT.TDS.MLAT.CD,211185574.7
Sri Lanka,LKA,2007,"Multilateral debt service (TDS, current US$)",DT.TDS.MLAT.CD,170911222.1
Sri Lanka,LKA,2006,"Multilateral debt service (TDS, current US$)",DT.TDS.MLAT.CD,157137240.6
Sri Lanka,LKA,2005,"Multilateral debt service (TDS, current US$)",DT.TDS.MLAT.CD,129680905
Sri Lanka,LKA,2004,"Multilateral debt service (TDS, current US$)",DT.TDS.MLAT.CD,119958634
Sri Lanka,LKA,2003,"Multilateral debt service (TDS, current US$)",DT.TDS.MLAT.CD,106185182.5
Sri Lanka,LKA,2002,"Multilateral debt service (TDS, current US$)",DT.TDS.MLAT.CD,97752151.7
Sri Lanka,LKA,2001,"Multilateral debt service (TDS, current US$)",DT.TDS.MLAT.CD,89627376
Sri Lanka,LKA,2000,"Multilateral debt service (TDS, current US$)",DT.TDS.MLAT.CD,81577074.6
Sri Lanka,LKA,1999,"Multilateral debt service (TDS, current US$)",DT.TDS.MLAT.CD,74578801.5
Sri Lanka,LKA,1998,"Multilateral debt service (TDS, current US$)",DT.TDS.MLAT.CD,70174086.7
Sri Lanka,LKA,1997,"Multilateral debt service (TDS, current US$)",DT.TDS.MLAT.CD,64446387.6
Sri Lanka,LKA,1996,"Multilateral debt service (TDS, current US$)",DT.TDS.MLAT.CD,57271300.9
Sri Lanka,LKA,1995,"Multilateral debt service (TDS, current US$)",DT.TDS.MLAT.CD,54221963.4
Sri Lanka,LKA,1994,"Multilateral debt service (TDS, current US$)",DT.TDS.MLAT.CD,52140413.5
Sri Lanka,LKA,1993,"Multilateral debt service (TDS, current US$)",DT.TDS.MLAT.CD,51975348.8
Sri Lanka,LKA,1992,"Multilateral debt service (TDS, current US$)",DT.TDS.MLAT.CD,48648968
Sri Lanka,LKA,1991,"Multilateral debt service (TDS, current US$)",DT.TDS.MLAT.CD,43198374.2
Sri Lanka,LKA,1990,"Multilateral debt service (TDS, current US$)",DT.TDS.MLAT.CD,39393536.5
Sri Lanka,LKA,1989,"Multilateral debt service (TDS, current US$)",DT.TDS.MLAT.CD,33821474.3
Sri Lanka,LKA,1988,"Multilateral debt service (TDS, current US$)",DT.TDS.MLAT.CD,35230196.4
Sri Lanka,LKA,1987,"Multilateral debt service (TDS, current US$)",DT.TDS.MLAT.CD,29794385.8
Sri Lanka,LKA,1986,"Multilateral debt service (TDS, current US$)",DT.TDS.MLAT.CD,26791223.9
Sri Lanka,LKA,1985,"Multilateral debt service (TDS, current US$)",DT.TDS.MLAT.CD,20655930.5
Sri Lanka,LKA,1984,"Multilateral debt service (TDS, current US$)",DT.TDS.MLAT.CD,17042637.4
Sri Lanka,LKA,1983,"Multilateral debt service (TDS, current US$)",DT.TDS.MLAT.CD,13169196.3
Sri Lanka,LKA,1982,"Multilateral debt service (TDS, current US$)",DT.TDS.MLAT.CD,11937115.4
Sri Lanka,LKA,1981,"Multilateral debt service (TDS, current US$)",DT.TDS.MLAT.CD,9623000
Sri Lanka,LKA,1980,"Multilateral debt service (TDS, current US$)",DT.TDS.MLAT.CD,9945000
Sri Lanka,LKA,1979,"Multilateral debt service (TDS, current US$)",DT.TDS.MLAT.CD,11761000
Sri Lanka,LKA,1978,"Multilateral debt service (TDS, current US$)",DT.TDS.MLAT.CD,11652000
Sri Lanka,LKA,1977,"Multilateral debt service (TDS, current US$)",DT.TDS.MLAT.CD,10819000
Sri Lanka,LKA,1976,"Multilateral debt service (TDS, current US$)",DT.TDS.MLAT.CD,8425000
Sri Lanka,LKA,1975,"Multilateral debt service (TDS, current US$)",DT.TDS.MLAT.CD,7185000
Sri Lanka,LKA,1974,"Multilateral debt service (TDS, current US$)",DT.TDS.MLAT.CD,6172000
Sri Lanka,LKA,1973,"Multilateral debt service (TDS, current US$)",DT.TDS.MLAT.CD,4864000
Sri Lanka,LKA,1972,"Multilateral debt service (TDS, current US$)",DT.TDS.MLAT.CD,4354000
Sri Lanka,LKA,1971,"Multilateral debt service (TDS, current US$)",DT.TDS.MLAT.CD,3868000
Sri Lanka,LKA,1970,"Multilateral debt service (TDS, current US$)",DT.TDS.MLAT.CD,4301000
Sri Lanka,LKA,2023,Multilateral debt service (% of public and publicly guaranteed debt service),DT.TDS.MLAT.PG.ZS,59.6666281110516
Sri Lanka,LKA,2022,Multilateral debt service (% of public and publicly guaranteed debt service),DT.TDS.MLAT.PG.ZS,33.7883268135665
Sri Lanka,LKA,2021,Multilateral debt service (% of public and publicly guaranteed debt service),DT.TDS.MLAT.PG.ZS,14.8130099989826
Sri Lanka,LKA,2020,Multilateral debt service (% of public and publicly guaranteed debt service),DT.TDS.MLAT.PG.ZS,13.0941315887758
Sri Lanka,LKA,2019,Multilateral debt service (% of public and publicly guaranteed debt service),DT.TDS.MLAT.PG.ZS,10.8039941618994
